data,ticker,nome,setor,industria,preco_atual,market_cap,pl,pl_forward,pvp,psr,ev_ebitda,roe,roa,margem_liquida,margem_bruta,margem_ebitda,dividend_yield,payout_ratio,divida_patrimonio,lpa,lpa_forward,beta,volume_medio
2026-08-25,ALOS3,ALLOS       ON  ED  NM,Real Estate,Real Estate Services,26.56,13283747840.0,14.05291,13.674016,1.033463,4.4627824,9.58,0.07586,0.03656,0.31397,0.73697996,0.71266,13.47,1.5509,56.087,1.89,1.94237,0.123,4755887
2026-08-27,ALOS3,ALLOS       ON  ED  NM,Real Estate,Real Estate Services,26.43,13218729984.0,13.984127,13.607088,1.0284046,4.440939,9.71,0.07586,0.03656,0.31397,0.73697996,0.71266,13.19,1.5509,56.087,1.89,1.94237,0.123,4751846
2026-08-28,ALOS3,ALLOS       ON  ED  NM,Real Estate,Real Estate Services,26.41,13208726528.0,13.973545,13.596791,1.0276264,4.437578,9.627,0.07586,0.03656,0.31397,0.73697996,0.71266,13.37,1.5509,56.087,1.89,1.94237,0.123,4723759
2026-08-29,ALOS3,ALLOS       ON  ED  NM,Real Estate,Real Estate Services,26.41,13208726528.0,13.973545,13.596791,1.0276264,4.437578,9.627,0.07586,0.03656,0.31397,0.73697996,0.71266,13.37,1.5509,56.087,1.89,1.94237,0.123,4680441
2026-08-31,ALOS3,ALLOS       ON  ED  NM,Real Estate,Real Estate Services,26.69,13348766720.0,14.121694,13.740945,1.0385214,4.484626,9.74,0.07586,0.03656,0.31397,0.73697996,0.71266,13.26,1.5509,56.087,1.89,1.94237,0.123,4551888
2026-09-01,ALOS3,ALLOS       ON  ED  NM,Real Estate,Real Estate Services,27.32,13663855616.0,14.455027,14.06529,1.063035,4.5904827,9.889,0.07586,0.03656,0.31397,0.73697996,0.71266,13.12,1.5509,56.087,1.89,1.94237,0.123,4554428
2026-08-24,ALPA4,ALPARGATAS  PN      N1,Consumer Cyclical,Footwear & Accessories,12.7,8625871872.0,12.828282,10.339998,2.3831863,1.7870628,11.343,0.18084998,0.07609,0.14524001,0.52955,0.17177,5.04,0.5444,38.72,0.99,1.22824,0.545,1541273
2026-08-25,ALPA4,ALPARGATAS  PN      N1,Consumer Cyclical,Footwear & Accessories,13.24,8992642048.0,13.373737,10.779652,2.4845185,1.8630483,11.228,0.18084998,0.07609,0.14524001,0.52955,0.17177,5.1,0.5444,38.72,0.99,1.22824,0.545,1548087
2026-08-27,ALPA4,ALPARGATAS  PN      N1,Consumer Cyclical,Footwear & Accessories,13.6,9237154816.0,13.737374,11.072755,2.5520737,1.9137052,11.671,0.18084998,0.07609,0.14524001,0.52955,0.17177,4.89,0.5444,38.72,0.99,1.22824,0.545,1553075
2026-08-28,ALPA4,ALPARGATAS  PN      N1,Consumer Cyclical,Footwear & Accessories,14.4,9780516864.0,14.545454,11.554756,2.7021954,2.026276,12.556,0.18084998,0.07609,0.14524001,0.52955,0.17177,4.52,0.5444,38.72,0.99,1.24624,0.545,1590350
2026-08-29,ALPA4,ALPARGATAS  PN      N1,Consumer Cyclical,Footwear & Accessories,14.4,9780516864.0,14.545454,11.554756,2.7021954,2.026276,12.556,0.18084998,0.07609,0.14524001,0.52955,0.17177,4.52,0.5444,38.72,0.99,1.24624,0.545,1586923
2026-08-31,ALPA4,ALPARGATAS  PN      N1,Consumer Cyclical,Footwear & Accessories,14.99,10181462016.0,15.141414,12.02818,2.8129106,2.1093419,13.104,0.18084998,0.07609,0.14524001,0.52955,0.17177,4.5,0.5444,38.72,0.99,1.24624,0.545,1615792
2026-09-01,ALPA4,ALPARGATAS  PN      N1,Consumer Cyclical,Footwear & Accessories,14.0,9508835328.0,14.141414,11.233791,2.6271346,1.9699905,12.293,0.18084998,0.07609,0.14524001,0.52955,0.17177,4.32,0.5444,38.72,0.99,1.24624,0.545,1628548
2026-08-24,ALUP11,ALUPAR      UNT ED  N2,Utilities,Utilities - Renewable,31.96,15201965056.0,7.6587586,11.524343,1.1495988,3.0343657,7.9,0.15841,0.05696,0.27677,0.65850997,0.64697,2.33,,111.329,4.173,2.77326,0.141,880614
2026-08-25,ALUP11,ALUPAR      UNT ED  N2,Utilities,Utilities - Renewable,32.66,15534924800.0,7.8265038,11.776753,1.1166958,3.1008255,7.882,0.15841,0.05696,0.27677,0.65850997,0.64697,2.35,,111.329,4.173,2.77326,0.141,882693
2026-08-27,ALUP11,ALUPAR      UNT ED  N2,Utilities,Utilities - Renewable,32.8,15601516544.0,7.8600526,11.827235,1.1214825,3.1141176,7.968,0.15841,0.05696,0.27677,0.65850997,0.64697,2.3,,111.329,4.173,2.77326,0.141,877610
2026-08-28,ALUP11,ALUPAR      UNT ED  N2,Utilities,Utilities - Renewable,32.7,15553951744.0,7.8360896,11.791177,1.1180634,3.1046236,7.94,0.15841,0.05696,0.27677,0.65850997,0.64697,2.31,,111.329,4.173,2.77326,0.141,891146
2026-08-29,ALUP11,ALUPAR      UNT ED  N2,Utilities,Utilities - Renewable,32.7,15553951744.0,7.8360896,11.791177,1.1180634,3.1046236,7.94,0.15841,0.05696,0.27677,0.65850997,0.64697,2.31,,111.329,4.173,2.77326,0.141,879322
2026-08-31,ALUP11,ALUPAR      UNT     N2,Utilities,Utilities - Renewable,32.74,15572978688.0,7.8456755,11.805601,1.1194311,3.1084213,7.962,0.15841,0.05696,0.27677,0.65850997,0.64697,2.29,,111.329,4.173,2.77326,0.141,874279
2026-09-01,ALUP11,ALUPAR      UNT     N2,Utilities,Utilities - Renewable,32.63,15520655360.0,7.819315,11.765936,1.1156701,3.0979774,7.95,0.15841,0.05696,0.27677,0.65850997,0.64697,2.29,,111.329,4.173,2.77326,0.141,880495
2026-08-24,ANIM3,ANIMA       ON      NM,Consumer Defensive,Education & Training Services,2.51,948429056.0,6.121951,3.3433678,0.4122865,0.22860944,4.858,0.09607001,0.065349996,0.03708,0.63391,0.30563998,3.28,0.18969999,161.397,0.41,0.75074,,9610831
2026-08-25,ANIM3,ANIMA       ON      NM,Consumer Defensive,Education & Training Services,2.74,1035336960.0,6.682927,3.6497324,0.45006573,0.24955773,4.9,0.09607001,0.065349996,0.03708,0.63391,0.30563998,3.1,0.18969999,161.397,0.41,0.75074,,9708448
2026-08-27,ANIM3,ANIMA       ON      NM,Consumer Defensive,Education & Training Services,2.73,1031558336.0,6.658537,3.6364121,0.42669585,0.24864693,4.606,0.09607001,0.065349996,0.03708,0.63391,0.30524,2.84,0.18969999,201.974,0.41,0.75074,0.716,9873139
2026-08-28,ANIM3,ANIMA       ON      NM,Consumer Defensive,Education & Training Services,2.75,1039115520.0,6.7073174,3.6630526,0.42982185,0.25046852,4.621,0.09607001,0.065349996,0.03708,0.63391,0.30524,2.8,0.18969999,201.974,0.41,0.75074,0.716,10105620
2026-08-29,ANIM3,ANIMA       ON      NM,Consumer Defensive,Education & Training Services,2.75,1039115520.0,6.7073174,3.6630526,0.42982185,0.25046852,4.621,0.09607001,0.065349996,0.03708,0.63391,0.30524,2.8,0.18969999,201.974,0.41,0.75074,0.716,10211987
2026-08-31,ANIM3,ANIMA       ON      NM,Consumer Defensive,Education & Training Services,2.81,1061787136.0,6.8536587,3.640132,0.43919975,0.25593328,4.63,0.09607001,0.065349996,0.03708,0.63391,0.30524,2.83,0.18969999,201.974,0.41,0.77195,0.716,10191743
2026-09-01,ANIM3,ANIMA       ON      NM,Consumer Defensive,Education & Training Services,2.8,1058008512.0,6.8292685,3.6271777,0.43763676,0.2550225,4.627,0.09607001,0.065349996,0.03708,0.63391,0.30524,2.77,0.18969999,201.974,0.41,0.77195,0.716,10230126
2026-08-24,ARML3,ARMAC       ON      NM,Industrials,Rental & Leasing Services,3.45,1193817088.0,20.294117,3.108108,0.8778626,0.59892994,5.104,0.06273,0.05254,0.031089999,0.31827,0.36566,18.72,3.14,212.081,0.17,1.11,0.096,947121
2026-08-25,ARML3,ARMAC       ON      NM,Industrials,Rental & Leasing Services,3.7,1280325632.0,21.764706,3.3333333,0.9315207,0.64233065,5.175,0.06273,0.05254,0.031089999,0.31827,0.36566,17.9,3.14,212.081,0.17,1.11,0.096,940040
2026-08-27,ARML3,ARMAC       ON      NM,Industrials,Rental & Leasing Services,3.7,1280325632.0,20.555555,3.3333333,0.9315207,0.64233065,5.294,0.06273,0.05254,0.031089999,0.31827,0.36566,16.69,3.14,212.081,0.18,1.11,0.096,939451
2026-08-28,ARML3,ARMAC       ON      NM,Industrials,Rental & Leasing Services,3.65,1263024000.0,20.277777,3.2882884,0.91893256,0.63365054,5.284,0.06273,0.05254,0.031089999,0.31827,0.36566,16.78,3.14,212.081,0.18,1.11,0.096,940695
2026-08-29,ARML3,ARMAC       ON      NM,Industrials,Rental & Leasing Services,3.65,1263024000.0,20.277777,3.2882884,0.91893256,0.63365054,5.284,0.06273,0.05254,0.031089999,0.31827,0.36566,16.78,3.14,212.081,0.18,1.11,0.096,940801
2026-08-31,ARML3,ARMAC       ON      NM,Industrials,Rental & Leasing Services,3.58,1238801536.0,21.058823,3.2252252,0.9013092,0.6214983,5.237,0.06273,0.05254,0.031089999,0.31827,0.36566,16.92,3.14,212.081,0.17,1.11,0.096,932448
2026-09-01,ARML3,ARMAC       ON      NM,Industrials,Rental & Leasing Services,3.6,1245722240.0,19.999998,3.2432432,0.9063444,0.6249704,5.246,0.06273,0.05254,0.031089999,0.31827,0.36566,17.25,3.14,212.081,0.18,1.11,0.096,915164
2026-08-24,ASAI3,ASSAI       ON      NM,Consumer Defensive,Grocery Stores,8.31,11122577408.0,22.459461,8.843625,1.7527947,0.143395,5.576,0.16157,0.06763,0.01244,0.18195999,0.078049995,1.42,0.32099998,425.355,0.37,0.93966,0.237,10738504
2026-08-25,ASAI3,ASSAI       ON      NM,Consumer Defensive,Grocery Stores,8.96,11992573952.0,24.216215,9.535364,1.8898966,0.15461121,5.556,0.16157,0.06763,0.01244,0.18195999,0.078049995,1.43,0.32099998,425.355,0.37,0.93966,0.237,10658756
2026-08-27,ASAI3,ASSAI       ON      NM,Consumer Defensive,Grocery Stores,8.37,11202884608.0,22.62162,8.375947,1.7654502,0.14443035,5.569,0.16157,0.06763,0.01244,0.18195999,0.078049995,1.33,0.32099998,425.355,0.37,0.99929,0.237,10569650
2026-08-28,ASAI3,ASSAI       ON      NM,Consumer Defensive,Grocery Stores,8.16,10921808896.0,22.054054,8.515079,1.7211558,0.14080665,5.532,0.16157,0.06763,0.01244,0.18195999,0.078049995,1.45,0.32099998,425.355,0.37,0.9583,0.237,10462737
2026-08-29,ASAI3,ASSAI       ON      NM,Consumer Defensive,Grocery Stores,8.16,10921808896.0,22.054054,8.515079,1.7211558,0.14080665,5.532,0.16157,0.06763,0.01244,0.18195999,0.078049995,1.45,0.32099998,425.355,0.37,0.9583,0.237,10281060
2026-08-31,ASAI3,ASSAI       ON      NM,Consumer Defensive,Grocery Stores,8.44,11296576512.0,22.81081,8.807262,1.780215,0.14563824,5.585,0.16157,0.06763,0.01244,0.18195999,0.078049995,1.46,0.32099998,425.355,0.37,0.9583,0.237,10191788
2026-09-01,ASAI3,ASSAI       ON      NM,Consumer Defensive,Grocery Stores,8.5,11376883712.0,22.972973,8.869874,1.7928706,0.14667359,5.598,0.16157,0.06763,0.01244,0.18195999,0.078049995,1.41,0.32099998,425.355,0.37,0.9583,0.237,10312328
2026-08-24,AUAU3,PETZCOBASI  ON      NM,Consumer Cyclical,Personal Services,3.23,2780364032.0,,9.526057,0.8890724,0.5541868,6.996,0.09104,0.05605,0.03836,0.46493,0.12603,0.94,,70.19,,0.33907,,3061290
2026-08-25,AUAU3,PETZCOBASI  ON      NM,Consumer Cyclical,Personal Services,3.33,2866443264.0,,9.820981,0.91659784,0.57134426,6.996,0.09104,0.05605,0.03836,0.46493,0.12603,0.94,,70.19,,0.33907,,3075690
2026-08-27,AUAU3,PETZCOBASI  ON      NM,Consumer Cyclical,Personal Services,3.28,2823403520.0,,9.673519,0.90283513,0.56276554,7.079,0.09104,0.05605,0.03836,0.46493,0.12603,0.91,,70.19,,0.33907,,3119878
2026-08-28,AUAU3,PETZCOBASI  ON      NM,Consumer Cyclical,Personal Services,3.35,2883659008.0,,9.879966,0.9221029,0.57477576,7.107,0.09104,0.05605,0.03836,0.46493,0.12603,0.92,,70.19,,0.33907,,3131540
2026-08-29,AUAU3,PETZCOBASI  ON      NM,Consumer Cyclical,Personal Services,3.35,2883659008.0,,9.879966,0.9221029,0.57477576,7.107,0.09104,0.05605,0.03836,0.46493,0.12603,0.92,,70.19,,0.33907,,3100866
2026-08-31,AUAU3,PETZCOBASI  ON      NM,Consumer Cyclical,Personal Services,3.44,2961130752.0,,10.145398,0.94687593,0.59021753,7.301,0.09104,0.05605,0.03836,0.46493,0.12603,0.9,,70.19,,0.33907,,3071668
2026-09-01,AUAU3,PETZCOBASI  ON      NM,Consumer Cyclical,Personal Services,3.56,3064425728.0,,10.499307,0.97990644,0.61080647,7.467,0.09104,0.05605,0.03836,0.46493,0.12603,0.88,,70.19,,0.33907,,3112995
2026-08-24,AURE3,AUREN       ON      NM,Utilities,Utilities - Renewable,10.25,10707509248.0,,-72.20344,0.9304648,0.7949652,10.36,-0.076799996,0.020380002,-0.08088,0.16885,0.22895001,0.41,0.0,185.482,-1.04,-0.14196,0.2,2833615
2026-08-25,AURE3,AUREN       ON      NM,Utilities,Utilities - Renewable,10.71,11188041728.0,,-75.44379,0.97222227,0.83064175,10.367,-0.076799996,0.020380002,-0.08088,0.16885,0.22895001,0.41,0.0,185.482,-1.04,-0.14196,0.2,2857660
2026-08-27,AURE3,AUREN       ON      NM,Utilities,Utilities - Renewable,10.85,11334290432.0,,-76.429985,0.98493105,0.8414998,10.523,-0.076799996,0.020380002,-0.08088,0.16885,0.22895001,0.41,0.0,185.482,-1.04,-0.14196,0.2,2868387
2026-08-28,AURE3,AUREN       ON      NM,Utilities,Utilities - Renewable,10.8,11282059264.0,,-76.077774,0.9803922,0.8376219,10.574,-0.076799996,0.020380002,-0.08088,0.16885,0.22895001,0.41,0.0,185.482,-1.04,-0.14196,0.2,2926632
2026-08-29,AURE3,AUREN       ON      NM,Utilities,Utilities - Renewable,10.8,11282059264.0,,-76.077774,0.9803922,0.8376219,10.574,-0.076799996,0.020380002,-0.08088,0.16885,0.22895001,0.41,0.0,185.482,-1.04,-0.14196,0.2,2926632
2026-08-31,AURE3,AUREN       ON      NM,Utilities,Utilities - Renewable,11.19,11689465856.0,,-78.82502,1.0157952,0.8678693,10.685,-0.076799996,0.020380002,-0.08088,0.16885,0.22895001,0.41,0.0,185.482,-1.08,-0.14196,0.2,2903195
2026-09-01,AURE3,AUREN       ON      NM,Utilities,Utilities - Renewable,11.25,11752144896.0,,-79.24768,1.0212419,0.87252283,10.706,-0.076799996,0.020380002,-0.08088,0.16885,0.22895001,0.41,0.0,185.482,-1.04,-0.14196,0.2,2876901
2026-08-24,AXIA3,AXIA ENERGIAON  ATZ NM,Utilities,Utilities - Renewable,52.53,119607132160.0,10.043977,9.018537,1.2321441,2.6836786,11.231,0.10005999,0.03031,0.2705,0.47402,0.40272,7.03,0.6973,62.519,5.23,5.82467,0.217,11200596
2026-08-25,AXIA3,AXIA ENERGIAON  ATZ NM,Utilities,Utilities - Renewable,53.65,122157301760.0,10.258126,9.210823,1.2584149,2.740898,11.34,0.10005999,0.03031,0.2705,0.47402,0.40272,6.94,0.6973,62.519,5.23,5.82467,0.217,11322539
2026-08-27,AXIA3,AXIA ENERGIAON  ATZ NM,Utilities,Utilities - Renewable,53.41,121610829824.0,10.212237,9.169619,1.2527854,2.7286365,11.48,0.10005999,0.03031,0.2705,0.47402,0.40272,6.8,0.6973,62.519,5.23,5.82467,0.217,11410166
2026-08-28,AXIA3,AXIA ENERGIAON  ATZ NM,Utilities,Utilities - Renewable,53.1,120904982528.0,10.152964,9.116396,1.245514,2.712799,11.351,0.10005999,0.03031,0.2705,0.47402,0.40272,6.83,0.6973,62.519,5.23,5.82467,0.217,11413368
2026-08-29,AXIA3,AXIA ENERGIAON  ATZ NM,Utilities,Utilities - Renewable,53.1,120904982528.0,10.152964,9.116396,1.245514,2.712799,11.351,0.10005999,0.03031,0.2705,0.47402,0.40272,6.83,0.6973,62.519,5.23,5.82467,0.217,11113401
2026-08-31,AXIA3,AXIA ENERGIAON      NM,Utilities,Utilities - Renewable,53.12,120950521856.0,10.156788,9.11983,1.2459831,2.713821,11.434,0.10005999,0.03031,0.2705,0.47402,0.40272,6.87,0.6973,62.519,5.23,5.82467,0.217,11059114
2026-09-01,AXIA3,AXIA ENERGIAON      NM,Utilities,Utilities - Renewable,53.75,122384990208.0,10.277246,9.227991,1.2607604,2.7460067,11.535,0.10005999,0.03031,0.2705,0.47402,0.40272,6.87,0.6973,62.519,5.23,5.82467,0.217,11019415
2026-08-24,AZZA3,AZZAS 2154  ON      NM,Consumer Cyclical,Footwear & Accessories,14.54,2939637504.0,2.913828,3.043885,0.016961787,0.25865394,2.285,0.03958,0.033210002,0.02852,0.54604,0.11472999,16.36,0.49580002,49.417,4.99,4.77679,,2573873
2026-08-25,AZZA3,AZZAS 2154  ON      NM,Consumer Cyclical,Footwear & Accessories,14.64,2959855104.0,2.933868,3.0648196,0.017078442,0.26043284,2.281,0.03958,0.033210002,0.02852,0.54604,0.11472999,17.03,0.49580002,49.417,4.99,4.77679,,2610570
2026-08-27,AZZA3,AZZAS 2154  ON      NM,Consumer Cyclical,Footwear & Accessories,14.89,3010398976.0,2.9839683,3.117156,0.37441224,0.26488012,5.464,0.03958,0.03331,0.02852,0.54604,0.09712,16.91,0.49580002,49.417,4.99,4.77679,0.029,2624432
2026-08-28,AZZA3,AZZAS 2154  ON      NM,Consumer Cyclical,Footwear & Accessories,14.66,2963898368.0,2.9378757,3.0690064,0.36862883,0.26078862,5.446,0.03958,0.03331,0.02852,0.54604,0.09712,16.74,0.49580002,49.417,4.99,4.77679,0.029,2634981
2026-08-29,AZZA3,AZZAS 2154  ON      NM,Consumer Cyclical,Footwear & Accessories,14.66,2963898368.0,2.9378757,3.0690064,0.36862883,0.26078862,5.446,0.03958,0.03331,0.02852,0.54604,0.09712,16.74,0.49580002,49.417,4.99,4.77679,0.029,2626852
2026-08-31,AZZA3,AZZAS 2154  ON      NM,Consumer Cyclical,Footwear & Accessories,14.86,3004333568.0,2.9367588,3.1108756,0.37365785,0.26434645,5.459,0.03958,0.03331,0.02852,0.54604,0.09712,16.89,0.49580002,49.417,5.06,4.77679,0.029,2631904
2026-09-01,AZZA3,AZZAS 2154  ON      NM,Consumer Cyclical,Footwear & Accessories,15.07,3046790656.0,3.0200403,3.154838,0.37893835,0.26808217,5.497,0.03958,0.03331,0.02852,0.54604,0.09712,16.66,0.49580002,49.417,4.99,4.77679,0.029,2624146
2026-08-24,B3SA3,B3          ON      NM,Financial Services,Financial Data & Stock Exchanges,15.45,77109862400.0,15.45,12.041995,4.128808,7.1549444,10.364,0.27714002,0.09255,0.49453998,0.95095,0.67370003,5.86,0.7541,82.574,1.0,1.28301,0.11,38219121
2026-08-25,B3SA3,B3          ON      NM,Financial Services,Financial Data & Stock Exchanges,15.75,78607138816.0,15.75,12.27582,4.208979,7.293875,10.612,0.27714002,0.09255,0.49453998,0.95095,0.67370003,5.73,0.7541,82.574,1.0,1.28301,0.11,38481151
2026-08-27,B3SA3,B3          ON      NM,Financial Services,Financial Data & Stock Exchanges,15.75,78607138816.0,15.75,12.27582,4.208979,7.293875,10.819,0.27714002,0.09255,0.49453998,0.95095,0.67370003,5.62,0.7541,82.574,1.0,1.28301,0.11,38400621
2026-08-28,B3SA3,B3          ON      NM,Financial Services,Financial Data & Stock Exchanges,16.04,80054509568.0,16.04,12.637783,4.286478,7.4281754,10.805,0.27714002,0.09255,0.49453998,0.95095,0.67370003,5.62,0.7541,82.574,1.0,1.26921,0.11,38391143
2026-08-29,B3SA3,B3          ON      NM,Financial Services,Financial Data & Stock Exchanges,16.04,80054509568.0,16.04,12.637783,4.286478,7.4281754,10.805,0.27714002,0.09255,0.49453998,0.95095,0.67370003,5.62,0.7541,82.574,1.0,1.26921,0.11,38238519
2026-08-31,B3SA3,B3          ON      NM,Financial Services,Financial Data & Stock Exchanges,16.22,80952868864.0,16.22,12.779603,4.33458,7.5115333,11.142,0.27714002,0.09255,0.49453998,0.95095,0.67370003,5.52,0.7541,82.574,1.0,1.26921,0.11,38034506
2026-09-01,B3SA3,B3          ON      NM,Financial Services,Financial Data & Stock Exchanges,16.62,82949251072.0,16.62,13.094761,4.4414754,7.6967754,11.418,0.27714002,0.09255,0.49453998,0.95095,0.67370003,5.45,0.7541,82.574,1.0,1.26921,0.11,37768137
2026-08-24,BBAS3,BRASIL      ON      NM,Financial Services,Banks - Regional,18.6,106185048064.0,8.651162,4.047658,0.5834928,1.4152488,,0.105459996,0.007850001,0.21834,0.0,0.0,0.75,0.115200005,,2.15,4.59525,0.234,23009095
2026-08-25,BBAS3,BRASIL      ON      NM,Financial Services,Banks - Regional,19.57,111722643456.0,9.102325,4.258745,0.61392224,1.4890546,,0.105459996,0.007850001,0.21834,0.0,0.0,0.74,0.115200005,,2.15,4.59525,0.234,23122359
2026-08-27,BBAS3,BRASIL      ON      NM,Financial Services,Banks - Regional,19.52,111437209600.0,9.079069,4.2478647,0.61235374,1.4852502,,0.105459996,0.007850001,0.21834,0.0,0.0,0.71,0.115200005,,2.15,4.59525,0.234,23470103
2026-08-28,BBAS3,BRASIL      ON      NM,Financial Services,Banks - Regional,20.17,115147972608.0,9.381395,4.389315,0.6327446,1.5347078,,0.105459996,0.007850001,0.21834,0.0,0.0,0.71,0.115200005,,2.15,4.59525,0.234,23781957
2026-08-29,BBAS3,BRASIL      ON      NM,Financial Services,Banks - Regional,20.17,115147972608.0,9.381395,4.389315,0.6327446,1.5347078,,0.105459996,0.007850001,0.21834,0.0,0.0,0.71,0.115200005,,2.15,4.59525,0.234,23198933
2026-08-31,BBAS3,BRASIL      ON      NM,Financial Services,Banks - Regional,20.74,118402031616.0,9.646511,4.513356,0.6506258,1.5780783,,0.105459996,0.007850001,0.21834,0.0,0.0,0.68,0.115200005,,2.15,4.59525,0.234,22744514
2026-09-01,BBAS3,BRASIL      ON      NM,Financial Services,Banks - Regional,21.21,121085198336.0,9.865115,4.6156354,0.66537,1.6138399,,0.105459996,0.007850001,0.21834,0.0,0.0,0.67,0.115200005,,2.15,4.59525,0.234,23093245
2026-08-24,BBDC3,BRADESCO    ON      N1,Financial Services,Banks - Regional,14.36,156404449280.0,6.5570774,,0.8373666,1.6767546,,0.13763,0.010650001,0.26071,0.0,0.0,1.44,0.64449996,,2.19,,0.233,6942554
2026-08-25,BBDC3,BRADESCO    ON      N1,Financial Services,Banks - Regional,14.78,160978944000.0,6.748858,,0.86185783,1.7257961,,0.13763,0.010650001,0.26071,0.0,0.0,1.44,0.64449996,,2.19,,0.233,7010284
2026-08-27,BBDC3,BRADESCO    ON      N1,Financial Services,Banks - Regional,14.92,162503786496.0,6.812785,,0.8700216,1.7421434,,0.13763,0.010650001,0.26071,0.0,0.0,1.4,0.64449996,,2.19,,0.233,6994148
2026-08-28,BBDC3,BRADESCO    ON      N1,Financial Services,Banks - Regional,15.04,159261212672.0,6.86758,,0.87701905,1.707381,,0.13763,0.010650001,0.26071,0.0,0.0,1.38,0.64449996,,2.19,,0.233,7091642
2026-08-29,BBDC3,BRADESCO    ON      N1,Financial Services,Banks - Regional,15.04,159261212672.0,6.86758,,0.87701905,1.707381,,0.13763,0.010650001,0.26071,0.0,0.0,1.38,0.64449996,,2.19,,0.233,6819061
