data,ticker,preco_atual,target_low,target_mean,target_median,target_high,upside_pct,recommendation_key,recommendation_mean,num_analistas
2026-08-27,ARML3,3.7,2.5,6.67778,6.0,14.0,0.8048054054054055,buy,2.0,9.0
2026-08-28,ARML3,3.65,2.5,6.67778,6.0,14.0,0.8295287671232878,buy,2.0,9.0
2026-08-29,ARML3,3.65,2.5,6.67778,6.0,14.0,0.8295287671232878,buy,2.0,9.0
2026-08-31,ARML3,3.58,2.5,6.67778,6.0,14.0,0.8653016759776537,buy,2.0,9.0
2026-08-24,ASAI3,8.31,9.0,10.87143,11.0,13.0,0.3082346570397112,buy,1.85714,14.0
2026-08-25,ASAI3,8.96,9.0,10.87143,11.0,13.0,0.2133292410714284,buy,1.85714,14.0
2026-08-27,ASAI3,8.37,9.0,10.87143,11.0,13.0,0.2988566308243729,buy,1.85714,14.0
2026-08-28,ASAI3,8.16,9.0,10.87143,11.0,13.0,0.332283088235294,buy,1.85714,14.0
2026-08-29,ASAI3,8.16,9.0,10.87143,11.0,13.0,0.332283088235294,buy,1.85714,14.0
2026-08-31,ASAI3,8.44,9.5,10.83571,11.0,13.0,0.28385189573459724,buy,1.85714,14.0
2026-08-24,AUAU3,3.23,3.75,4.4,4.25,5.2,0.3622291021671828,hold,3.0,7.0
2026-08-25,AUAU3,3.33,3.75,4.4,4.25,5.2,0.3213213213213213,hold,3.0,7.0
2026-08-27,AUAU3,3.28,3.75,4.4,4.25,5.2,0.3414634146341464,hold,3.0,7.0
2026-08-28,AUAU3,3.35,3.75,4.4,4.25,5.2,0.3134328358208955,hold,3.0,7.0
2026-08-29,AUAU3,3.35,3.75,4.4,4.25,5.2,0.3134328358208955,hold,3.0,7.0
2026-08-31,AUAU3,3.44,3.75,4.4,4.25,5.2,0.2790697674418605,hold,3.0,7.0
2026-08-24,AURE3,10.25,11.5,14.64769,14.45,19.0,0.4290429268292683,hold,3.0,13.0
2026-08-25,AURE3,10.71,11.5,14.64769,14.45,19.0,0.3676647992530344,hold,3.0,13.0
2026-08-27,AURE3,10.85,11.5,14.64769,14.45,19.0,0.3500175115207373,hold,3.0,13.0
2026-08-28,AURE3,10.8,11.5,14.64769,14.45,19.0,0.3562675925925926,hold,3.0,13.0
2026-08-29,AURE3,10.8,11.5,14.64769,14.45,19.0,0.3562675925925926,hold,3.0,13.0
2026-08-31,AURE3,11.19,11.5,14.64769,14.45,19.0,0.3089982126899018,hold,3.0,13.0
2026-08-24,AXIA3,52.53,63.3,70.075,71.0,79.0,0.3339996192651817,strong_buy,1.28571,14.0
2026-08-25,AXIA3,53.65,63.3,70.075,71.0,79.0,0.3061509785647718,strong_buy,1.28571,14.0
2026-08-27,AXIA3,53.41,63.3,70.075,71.0,79.0,0.3120202209324099,strong_buy,1.28571,14.0
2026-08-28,AXIA3,53.1,63.3,70.075,71.0,79.0,0.3196798493408663,strong_buy,1.28571,14.0
2026-08-29,AXIA3,53.1,63.3,70.075,71.0,79.0,0.3196798493408663,strong_buy,1.28571,14.0
2026-08-31,AXIA3,53.12,63.3,70.075,71.0,79.0,0.319182981927711,strong_buy,1.28571,14.0
2026-08-24,AZZA3,14.54,17.0,26.80769,25.0,40.0,0.8437200825309492,buy,2.21429,13.0
2026-08-25,AZZA3,14.64,17.0,26.80769,25.0,40.0,0.8311263661202186,buy,2.21429,13.0
2026-08-27,AZZA3,14.89,17.0,26.80769,25.0,40.0,0.8003821356615177,buy,2.21429,13.0
2026-08-28,AZZA3,14.66,17.0,26.80769,25.0,40.0,0.8286282401091405,buy,2.21429,13.0
2026-08-29,AZZA3,14.66,17.0,26.80769,25.0,40.0,0.8286282401091405,buy,2.21429,13.0
2026-08-31,AZZA3,14.86,14.0,26.57692,25.0,40.0,0.7884872139973083,buy,2.21429,13.0
2026-08-24,B3SA3,15.45,15.0,19.78571,20.0,23.0,0.2806284789644016,buy,1.85714,14.0
2026-08-25,B3SA3,15.75,15.0,19.78571,20.0,23.0,0.2562355555555557,buy,1.85714,14.0
2026-08-27,B3SA3,15.75,15.0,19.78571,20.0,23.0,0.2562355555555557,buy,1.85714,14.0
2026-08-28,B3SA3,16.04,15.0,19.78571,20.0,23.0,0.233523067331671,buy,1.85714,14.0
2026-08-29,B3SA3,16.04,15.0,19.78571,20.0,23.0,0.233523067331671,buy,1.85714,14.0
2026-08-31,B3SA3,16.22,15.0,19.78571,20.0,23.0,0.21983415536374862,buy,1.85714,14.0
2026-08-24,BBAS3,18.6,17.5,24.74615,23.0,39.0,0.3304381720430107,hold,2.84615,13.0
2026-08-25,BBAS3,19.57,17.5,24.74615,23.0,39.0,0.2644941236586611,hold,2.84615,13.0
2026-08-27,BBAS3,19.52,17.5,24.74615,23.0,39.0,0.2677330942622951,hold,2.84615,13.0
2026-08-28,BBAS3,20.17,17.5,24.74615,23.0,39.0,0.2268790282597916,hold,2.84615,13.0
2026-08-29,BBAS3,20.17,17.5,24.74615,23.0,39.0,0.2268790282597916,hold,2.84615,13.0
2026-08-31,BBAS3,20.74,17.5,24.74615,23.0,39.0,0.19316055930568954,hold,2.84615,13.0
2026-08-24,BBDC3,14.36,,,,,,none,,
2026-08-25,BBDC3,14.78,,,,,,none,,
2026-08-27,BBDC3,14.92,,,,,,none,,
2026-08-28,BBDC3,15.04,,,,,,none,,
2026-08-29,BBDC3,15.04,,,,,,none,,
2026-08-31,BBDC3,15.17,,,,,,none,,
2026-08-24,BBDC4,16.27,20.0,22.61546,22.0,26.0,0.3900098340503994,buy,1.78571,13.0
2026-08-25,BBDC4,16.78,20.0,22.61546,22.0,26.0,0.347762812872467,buy,1.78571,13.0
2026-08-27,BBDC4,16.99,20.0,22.61546,22.0,26.0,0.3311041789287816,buy,1.78571,13.0
2026-08-28,BBDC4,17.08,20.0,22.61546,22.0,26.0,0.3240901639344262,buy,1.78571,13.0
2026-08-29,BBDC4,17.08,20.0,22.61546,22.0,26.0,0.3240901639344262,buy,1.78571,13.0
2026-08-31,BBDC4,17.19,20.0,22.61546,22.0,26.0,0.31561721931355424,none,,13.0
2026-08-24,BBSE3,38.1,31.0,37.33333,37.0,46.0,-0.0201225721784777,none,,12.0
2026-08-25,BBSE3,38.9,31.0,37.33333,37.0,46.0,-0.040274293059126,none,,12.0
2026-08-27,BBSE3,39.41,31.0,37.33333,37.0,46.0,-0.0526939862978939,none,,12.0
2026-08-28,BBSE3,40.02,31.0,37.33333,37.0,46.0,-0.067133183408296,none,,12.0
2026-08-29,BBSE3,40.02,31.0,37.33333,37.0,46.0,-0.067133183408296,none,,12.0
2026-08-31,BBSE3,40.4,31.0,37.33333,37.0,46.0,-0.07590767326732684,none,,12.0
2026-08-24,BEEF3,3.93,4.0,5.48077,5.5,8.0,0.3945979643765902,hold,2.69231,13.0
2026-08-25,BEEF3,4.05,4.0,5.48077,5.5,8.0,0.3532765432098765,hold,2.69231,13.0
2026-08-27,BEEF3,4.1,4.0,5.48846,5.5,8.0,0.3386487804878049,hold,2.69231,13.0
2026-08-28,BEEF3,3.88,4.0,5.48846,5.5,8.0,0.4145515463917526,hold,2.69231,13.0
2026-08-29,BEEF3,3.88,4.0,5.48846,5.5,8.0,0.4145515463917526,hold,2.69231,13.0
2026-08-31,BEEF3,3.82,4.0,5.48846,5.5,8.0,0.43676963350785347,hold,2.66667,13.0
2026-08-24,BLAU3,8.99,9.0,11.675,11.25,17.0,0.2986651835372635,hold,2.75,12.0
2026-08-25,BLAU3,9.25,9.0,11.675,11.25,17.0,0.2621621621621621,hold,2.75,12.0
2026-08-27,BLAU3,9.07,9.0,11.675,11.25,17.0,0.2872105843439911,hold,2.75,12.0
2026-08-28,BLAU3,9.1,9.0,11.675,11.25,17.0,0.282967032967033,hold,2.75,12.0
2026-08-29,BLAU3,9.1,9.0,11.675,11.25,17.0,0.282967032967033,hold,2.75,12.0
2026-08-31,BLAU3,9.28,9.0,11.675,11.25,17.0,0.2580818965517242,hold,2.75,12.0
2026-08-24,BMOB3,23.14,24.0,30.95,32.4,35.0,0.3375108038029386,none,,4.0
2026-08-25,BMOB3,23.78,24.0,30.95,32.4,35.0,0.3015138772077375,none,,4.0
2026-08-27,BMOB3,24.17,24.0,30.95,32.4,35.0,0.2805130326851468,none,,4.0
2026-08-28,BMOB3,24.77,24.0,30.95,32.4,35.0,0.2494953572870408,none,,4.0
2026-08-29,BMOB3,24.77,24.0,30.95,32.4,35.0,0.2494953572870408,none,,4.0
2026-08-31,BMOB3,25.47,24.0,30.95,32.4,35.0,0.215155084413035,buy,2.0,4.0
2026-08-24,BPAC11,52.6,55.0,66.23077,67.0,71.0,0.259140114068441,buy,1.53846,13.0
2026-08-25,BPAC11,54.2,55.0,66.23077,67.0,71.0,0.221969926199262,buy,1.53846,13.0
2026-08-27,BPAC11,54.07,55.0,66.23077,67.0,71.0,0.2249078971703348,buy,1.53846,13.0
2026-08-28,BPAC11,53.58,55.0,66.23077,67.0,71.0,0.2361099290780144,buy,1.53846,13.0
2026-08-29,BPAC11,53.58,55.0,66.23077,67.0,71.0,0.2361099290780144,buy,1.53846,13.0
2026-08-31,BPAC11,54.71,55.0,66.23077,67.0,71.0,0.21057887040760392,buy,1.53846,13.0
2026-08-24,BRAP4,21.49,22.0,26.35,24.5,31.0,0.2261516984644023,hold,2.6,5.0
2026-08-25,BRAP4,21.89,22.0,26.35,24.5,31.0,0.2037460027409776,hold,2.6,5.0
2026-08-27,BRAP4,21.95,22.0,26.35,24.5,31.0,0.2004555808656036,hold,2.6,5.0
2026-08-28,BRAP4,22.22,22.0,26.35,24.5,31.0,0.185868586858686,hold,2.6,5.0
2026-08-29,BRAP4,22.22,22.0,26.35,24.5,31.0,0.185868586858686,hold,2.6,5.0
2026-08-31,BRAP4,22.0,22.0,26.35,24.5,31.0,0.19772727272727275,hold,2.6,5.0
2026-08-24,BRAV3,18.15,17.0,22.31818,23.0,25.0,0.229651790633609,buy,1.90909,11.0
2026-08-25,BRAV3,18.2,17.0,22.31818,23.0,25.0,0.2262736263736264,buy,1.90909,11.0
2026-08-27,BRAV3,17.72,15.5,21.75,23.0,25.0,0.2274266365688488,buy,2.16667,12.0
2026-08-28,BRAV3,17.0,15.5,21.75,23.0,25.0,0.2794117647058822,buy,2.16667,12.0
2026-08-29,BRAV3,17.0,15.5,21.75,23.0,25.0,0.2794117647058822,buy,2.16667,12.0
2026-08-31,BRAV3,17.13,15.5,21.75,23.0,25.0,0.2697022767075308,buy,2.16667,12.0
2026-08-24,BRBI11,12.4,14.1,18.82,20.0,22.0,0.517741935483871,strong_buy,1.4,5.0
2026-08-25,BRBI11,12.86,14.1,18.82,20.0,22.0,0.463452566096423,strong_buy,1.4,5.0
2026-08-27,BRBI11,13.01,14.1,18.82,20.0,22.0,0.4465795541890853,strong_buy,1.4,5.0
2026-08-28,BRBI11,13.15,14.1,18.82,20.0,22.0,0.4311787072243345,none,,5.0
2026-08-29,BRBI11,13.15,14.1,18.82,20.0,22.0,0.4311787072243345,none,,5.0
2026-08-31,BRBI11,13.4,14.1,18.82,20.0,22.0,0.4044776119402984,none,,5.0
2026-08-24,BRKM5,4.73,4.0,10.08182,9.0,18.0,1.131463002114165,hold,3.27273,11.0
2026-08-25,BRKM5,4.11,4.0,10.08182,9.0,18.0,1.4529975669099755,hold,3.27273,11.0
2026-08-27,BRKM5,3.52,4.0,10.08182,9.0,18.0,1.864153409090909,hold,3.27273,11.0
2026-08-28,BRKM5,4.35,4.0,10.08182,9.0,18.0,1.3176597701149428,hold,3.27273,11.0
2026-08-29,BRKM5,4.35,4.0,10.08182,9.0,18.0,1.3176597701149428,hold,3.27273,11.0
2026-08-31,BRKM5,4.33,4.0,10.08182,9.0,18.0,1.3283648960739032,hold,3.27273,11.0
2026-08-24,BRSR6,13.53,11.0,14.975,15.0,17.3,0.10679970436068,underperform,3.625,8.0
2026-08-25,BRSR6,14.0,11.0,14.975,15.0,17.3,0.0696428571428571,underperform,3.625,8.0
2026-08-27,BRSR6,13.85,11.0,14.975,15.0,17.3,0.0812274368231047,underperform,3.625,8.0
2026-08-28,BRSR6,13.87,11.0,14.975,15.0,17.3,0.0796683489545782,underperform,3.625,8.0
2026-08-29,BRSR6,13.87,11.0,14.975,15.0,17.3,0.0796683489545782,underperform,3.625,8.0
2026-08-31,BRSR6,14.07,11.0,14.975,15.0,17.3,0.064321250888415,none,,8.0
2026-08-24,CAML3,4.76,5.0,7.5,8.0,10.0,0.5756302521008405,none,,7.0
2026-08-25,CAML3,4.84,5.0,7.5,8.0,10.0,0.5495867768595042,none,,7.0
2026-08-27,CAML3,4.91,5.0,7.5,8.0,10.0,0.5274949083503055,none,,7.0
2026-08-28,CAML3,4.95,5.0,7.5,8.0,10.0,0.5151515151515151,none,,7.0
2026-08-29,CAML3,4.95,5.0,7.5,8.0,10.0,0.5151515151515151,none,,7.0
2026-08-31,CAML3,5.06,5.0,7.5,8.0,10.0,0.48221343873517797,none,,7.0
2026-08-24,CASH3,5.47,6.2,6.65,6.5,7.25,0.2157221206581354,none,,3.0
2026-08-25,CASH3,5.58,6.2,6.65,6.5,7.25,0.1917562724014336,none,,3.0
2026-08-27,CASH3,5.73,6.2,6.65,6.5,7.25,0.1605584642233857,none,,3.0
2026-08-28,CASH3,5.53,6.2,6.65,6.5,7.25,0.2025316455696202,none,,3.0
2026-08-29,CASH3,5.53,6.2,6.65,6.5,7.25,0.2025316455696202,none,,3.0
2026-08-31,CASH3,5.64,6.2,6.65,6.5,7.25,0.17907801418439728,none,,3.0
2026-08-24,CBAV3,11.14,6.5,8.9,9.5,10.5,-0.2010771992818671,buy,1.83333,5.0
2026-08-25,CBAV3,11.18,6.5,8.9,9.5,10.5,-0.2039355992844364,buy,1.83333,5.0
2026-08-27,CBAV3,11.2,6.5,8.9,9.5,10.5,-0.2053571428571428,buy,1.83333,5.0
2026-08-28,CBAV3,11.22,6.5,8.9,9.5,10.5,-0.2067736185383244,buy,1.83333,5.0
2026-08-29,CBAV3,11.22,6.5,8.9,9.5,10.5,-0.2067736185383244,buy,1.83333,5.0
2026-08-31,CBAV3,11.23,6.5,8.9,9.5,10.5,-0.20747996438112204,buy,1.83333,5.0
2026-08-24,CEAB3,7.5,15.0,17.45,17.5,22.4,1.3266666666666669,strong_buy,1.33333,12.0
2026-08-25,CEAB3,8.0,15.0,17.45,17.5,22.4,1.18125,strong_buy,1.33333,12.0
2026-08-27,CEAB3,7.85,15.0,17.45,17.5,22.4,1.2229299363057329,strong_buy,1.33333,12.0
2026-08-28,CEAB3,8.26,15.0,17.325,17.0,22.4,1.097457627118644,strong_buy,1.33333,12.0
2026-08-29,CEAB3,8.26,15.0,17.325,17.0,22.4,1.097457627118644,strong_buy,1.33333,12.0
2026-08-31,CEAB3,8.32,13.0,16.45833,16.75,19.0,0.9781646634615384,strong_buy,1.33333,12.0
2026-08-24,CMIG4,10.21,9.6,12.36929,12.55,15.0,0.2114877571008813,hold,3.26667,14.0
2026-08-25,CMIG4,10.51,9.6,12.36929,12.55,15.0,0.17690675547098,hold,3.26667,14.0
2026-08-27,CMIG4,10.5,9.6,12.36929,12.55,15.0,0.1780276190476191,hold,3.26667,14.0
2026-08-28,CMIG4,10.51,9.6,12.36929,12.55,15.0,0.17690675547098,hold,3.26667,14.0
2026-08-29,CMIG4,10.51,9.6,12.36929,12.55,15.0,0.17690675547098,hold,3.26667,14.0
2026-08-31,CMIG4,10.7,9.6,12.32643,12.3,15.0,0.15200280373831787,hold,3.26667,14.0
2026-08-24,CMIN3,5.97,3.1,5.275,5.5,7.0,-0.1164154103852594,underperform,3.76923,12.0
2026-08-25,CMIN3,5.88,3.1,5.275,5.5,7.0,-0.1028911564625849,underperform,3.76923,12.0
2026-08-27,CMIN3,5.99,3.1,5.275,5.5,7.0,-0.1193656093489148,underperform,3.76923,12.0
2026-08-28,CMIN3,6.0,3.1,5.275,5.5,7.0,-0.1208333333333332,underperform,3.76923,12.0
2026-08-29,CMIN3,6.0,3.1,5.275,5.5,7.0,-0.1208333333333332,underperform,3.76923,12.0
2026-08-31,CMIN3,5.92,3.1,5.275,5.5,7.0,-0.10895270270270263,underperform,3.76923,12.0
2026-08-24,COGN3,2.14,2.5,3.79167,3.85,5.0,0.771808411214953,buy,1.69231,12.0
2026-08-25,COGN3,2.17,2.5,3.79167,3.85,5.0,0.7473133640552996,buy,1.69231,12.0
2026-08-27,COGN3,2.23,2.5,3.70833,3.85,4.5,0.6629282511210763,buy,1.69231,12.0
2026-08-28,COGN3,2.24,2.5,3.70833,3.85,4.5,0.6555044642857142,buy,1.69231,12.0
2026-08-29,COGN3,2.24,2.5,3.70833,3.85,4.5,0.6555044642857142,buy,1.69231,12.0
2026-08-31,COGN3,2.3,2.5,3.70833,3.85,4.5,0.612317391304348,buy,1.69231,12.0
2026-08-24,CPFE3,42.85,40.0,49.90846,50.0,58.7,0.1647248541423569,hold,3.46154,13.0
2026-08-25,CPFE3,44.24,40.0,49.90846,50.0,58.7,0.1281297468354429,hold,3.46154,13.0
2026-08-27,CPFE3,44.55,40.0,49.90846,50.0,58.7,0.1202796857463524,hold,3.46154,13.0
2026-08-28,CPFE3,44.8,40.0,49.90846,50.0,58.7,0.1140281249999999,hold,3.46154,13.0
2026-08-29,CPFE3,44.8,40.0,49.90846,50.0,58.7,0.1140281249999999,hold,3.46154,13.0
2026-08-31,CPFE3,44.54,40.0,49.90846,50.0,58.7,0.12053120790300853,none,,13.0
2026-08-24,CPLE3,14.35,15.0,18.13786,18.5,22.0,0.2639623693379791,strong_buy,1.35714,14.0
2026-08-25,CPLE3,14.65,15.0,18.13786,18.5,22.0,0.2380791808873719,strong_buy,1.35714,14.0
2026-08-27,CPLE3,14.65,15.0,18.13786,18.5,22.0,0.2380791808873719,strong_buy,1.35714,14.0
2026-08-28,CPLE3,14.68,15.0,18.13786,18.5,22.0,0.2355490463215259,strong_buy,1.35714,14.0
2026-08-29,CPLE3,14.68,15.0,18.13786,18.5,22.0,0.2355490463215259,strong_buy,1.35714,14.0
2026-08-31,CPLE3,14.95,15.0,18.13786,18.5,22.0,0.21323478260869577,strong_buy,1.35714,14.0
2026-08-24,CSAN3,3.5,4.0,5.46364,4.6,9.0,0.56104,buy,2.4,11.0
2026-08-25,CSAN3,3.75,4.0,5.46364,4.6,9.0,0.4569706666666666,buy,2.4,11.0
2026-08-27,CSAN3,3.71,4.0,5.46364,4.6,9.0,0.4726792452830188,buy,2.4,11.0
2026-08-28,CSAN3,3.77,4.0,5.46364,4.6,9.0,0.4492413793103447,buy,2.4,11.0
2026-08-29,CSAN3,3.77,4.0,5.46364,4.6,9.0,0.4492413793103447,buy,2.4,11.0
2026-08-31,CSAN3,3.9,4.0,5.46364,4.6,9.0,0.40093333333333336,buy,2.4,11.0
2026-08-24,CSMG3,54.56,32.3,73.13583,76.5,88.3,0.3404660923753664,buy,1.58333,12.0
2026-08-25,CSMG3,55.5,32.3,73.13583,76.5,88.3,0.3177627027027025,buy,1.58333,12.0
2026-08-27,CSMG3,55.1,32.3,73.13583,76.5,88.3,0.3273290381125227,buy,1.58333,12.0
2026-08-28,CSMG3,54.73,32.3,73.13583,76.5,88.3,0.3363023935684268,buy,1.58333,12.0
2026-08-29,CSMG3,54.73,32.3,73.13583,76.5,88.3,0.3363023935684268,buy,1.58333,12.0
2026-08-31,CSMG3,55.22,32.3,73.13583,76.5,88.3,0.32444458529518294,buy,1.58333,12.0
2026-08-24,CSNA3,5.16,4.3,7.49231,7.5,11.0,0.4519980620155037,underperform,3.53846,13.0
2026-08-25,CSNA3,5.08,4.3,7.49231,7.5,11.0,0.4748641732283463,underperform,3.53846,13.0
2026-08-27,CSNA3,5.27,4.3,7.49231,7.5,11.0,0.4216907020872866,underperform,3.53846,13.0
2026-08-28,CSNA3,5.21,4.3,7.49231,7.5,11.0,0.4380633397312858,underperform,3.53846,13.0
2026-08-29,CSNA3,5.21,4.3,7.49231,7.5,11.0,0.4380633397312858,underperform,3.53846,13.0
2026-08-31,CSNA3,5.32,4.3,7.49231,7.5,11.0,0.40832894736842085,underperform,3.53846,13.0
2026-08-24,CURY3,30.31,42.0,45.125,44.0,52.0,0.4887825800065986,strong_buy,1.25,12.0
2026-08-25,CURY3,32.58,42.0,45.125,44.0,52.0,0.3850521792510744,strong_buy,1.25,12.0
2026-08-27,CURY3,31.99,42.0,45.125,44.0,52.0,0.4105970615817444,strong_buy,1.25,12.0
2026-08-28,CURY3,32.72,42.0,45.54167,44.5,54.0,0.3918603300733498,strong_buy,1.25,12.0
2026-08-29,CURY3,32.72,42.0,45.54167,44.5,54.0,0.3918603300733498,strong_buy,1.25,12.0
2026-08-31,CURY3,32.6,42.0,45.54167,44.5,54.0,0.3969837423312883,strong_buy,1.25,12.0
2026-08-24,CVCB3,1.62,2.4,2.7,2.7,3.0,0.6666666666666667,hold,3.0,2.0
2026-08-25,CVCB3,1.74,2.4,2.7,2.7,3.0,0.5517241379310347,hold,3.0,2.0
2026-08-27,CVCB3,1.78,2.4,2.7,2.7,3.0,0.5168539325842698,hold,3.0,2.0
2026-08-28,CVCB3,1.72,2.4,2.7,2.7,3.0,0.5697674418604652,hold,3.0,2.0
2026-08-29,CVCB3,1.72,2.4,2.7,2.7,3.0,0.5697674418604652,hold,3.0,2.0
2026-08-31,CVCB3,1.86,2.4,2.7,2.7,3.0,0.4516129032258065,none,,2.0
2026-08-24,CXSE3,18.7,16.0,20.11429,20.25,25.0,0.0756304812834225,hold,2.57143,14.0
2026-08-25,CXSE3,19.14,16.0,20.11429,20.25,25.0,0.050903343782654,hold,2.57143,14.0
2026-08-27,CXSE3,19.21,16.0,20.11429,20.25,25.0,0.04707391983342,hold,2.57143,14.0
2026-08-28,CXSE3,19.3,16.0,20.11429,20.25,25.0,0.0421911917098445,hold,2.57143,14.0
2026-08-29,CXSE3,19.3,16.0,20.11429,20.25,25.0,0.0421911917098445,hold,2.57143,14.0
2026-08-31,CXSE3,19.34,16.0,20.11429,20.25,25.0,0.04003567735263713,hold,2.57143,14.0
2026-08-24,CYRE3,23.94,29.0,35.83077,36.0,42.0,0.4966904761904762,strong_buy,1.46154,13.0
2026-08-25,CYRE3,24.73,29.0,35.83077,36.0,42.0,0.4488786898503842,strong_buy,1.46154,13.0
2026-08-27,CYRE3,24.09,29.0,35.98462,36.0,42.0,0.4937575757575758,strong_buy,1.46154,13.0
2026-08-28,CYRE3,23.02,29.0,35.98462,36.0,42.0,0.5631894005212859,strong_buy,1.46154,13.0
2026-08-29,CYRE3,23.02,29.0,35.98462,36.0,42.0,0.5631894005212859,strong_buy,1.46154,13.0
2026-08-31,CYRE3,24.29,29.0,35.98462,36.0,42.0,0.4814582132564842,strong_buy,1.46154,13.0
2026-08-24,DASA3,2.63,2.5,3.78,3.9,5.0,0.4372623574144487,hold,2.6,10.0
2026-08-25,DASA3,2.62,2.5,3.78,3.9,5.0,0.4427480916030533,hold,2.6,10.0
2026-08-27,DASA3,2.61,2.5,3.78,3.9,5.0,0.4482758620689655,hold,2.6,10.0
2026-08-28,DASA3,2.5,2.5,3.78,3.9,5.0,0.512,hold,2.6,10.0
2026-08-29,DASA3,2.5,2.5,3.78,3.9,5.0,0.512,hold,2.6,10.0
2026-08-31,DASA3,2.61,2.5,3.74,3.9,5.0,0.4329501915708813,hold,2.6,10.0
2026-08-24,DESK3,18.79,7.3,17.13667,18.5,21.7,-0.0879898882384246,buy,2.5,6.0
2026-08-25,DESK3,19.0,7.3,17.13667,18.5,21.7,-0.0980700000000001,buy,2.5,6.0
2026-08-27,DESK3,18.49,7.3,17.13667,18.5,21.7,-0.0731925365062196,buy,2.5,6.0
