data,ticker,preco_atual,target_low,target_mean,target_median,target_high,upside_pct,recommendation_key,recommendation_mean,num_analistas
2026-09-14,ABEV3,15.87,13.0,16.26667,16.5,20.0,0.024994959042218,hold,3.33333,18.0
2026-09-15,ABEV3,15.73,13.0,16.26667,16.5,20.0,0.0341176096630642,hold,3.33333,18.0
2026-09-16,ABEV3,15.63,13.0,16.26667,16.5,20.0,0.0407338451695458,hold,3.33333,18.0
2026-09-17,ABEV3,15.55,13.0,16.26667,16.5,20.0,0.0460881028938906,hold,3.33333,18.0
2026-09-18,ABEV3,15.38,13.0,16.26667,16.5,20.0,0.057650845253576,hold,3.33333,18.0
2026-09-21,ABEV3,15.5,13.0,16.26667,16.5,20.0,0.0494625806451614,hold,3.33333,18.0
2026-09-22,ABEV3,15.6,13.0,16.26667,16.5,20.0,0.0427352564102565,hold,3.33333,18.0
2026-09-23,ABEV3,15.3,13.0,16.26667,16.5,20.0,0.06318104575163397,hold,3.33333,18.0
2026-08-24,ALOS3,26.01,28.0,34.88462,35.0,39.0,0.3412003075740097,buy,1.53846,13.0
2026-08-25,ALOS3,26.56,28.0,34.88462,35.0,39.0,0.3134269578313253,buy,1.53846,13.0
2026-08-27,ALOS3,26.43,28.0,34.88462,35.0,39.0,0.3198872493378735,buy,1.53846,13.0
2026-08-28,ALOS3,26.41,28.0,34.88462,35.0,39.0,0.320886785308595,buy,1.53846,13.0
2026-08-29,ALOS3,26.41,28.0,34.88462,35.0,39.0,0.320886785308595,buy,1.53846,13.0
2026-08-31,ALOS3,26.69,28.0,34.88462,35.0,39.0,0.3070295991007867,buy,1.53846,13.0
2026-09-01,ALOS3,27.32,28.0,34.88462,35.0,39.0,0.2768894582723278,buy,1.53846,13.0
2026-09-02,ALOS3,28.53,28.0,34.88462,35.0,39.0,0.2227346652646336,buy,1.53846,13.0
2026-09-03,ALOS3,29.02,28.0,34.88462,35.0,39.0,0.2020889042039972,buy,1.53846,13.0
2026-09-04,ALOS3,28.81,28.0,34.88462,35.0,39.0,0.2108510933703575,buy,1.53846,13.0
2026-09-07,ALOS3,28.81,28.0,34.88462,35.0,39.0,0.2108510933703575,buy,1.53846,13.0
2026-09-08,ALOS3,29.22,28.0,34.88462,35.0,39.0,0.1938610540725529,buy,1.53846,13.0
2026-09-09,ALOS3,28.52,28.0,34.88462,35.0,39.0,0.2231633941093969,none,,13.0
2026-09-10,ALOS3,29.07,28.0,34.88462,35.0,39.0,0.2000213278293772,none,,13.0
2026-09-11,ALOS3,28.63,28.0,34.88462,35.0,39.0,0.2184638491093258,buy,1.53846,13.0
2026-09-14,ALOS3,28.44,28.0,34.88462,35.0,39.0,0.2266040787623064,buy,1.53846,13.0
2026-09-15,ALOS3,28.53,28.0,34.88462,35.0,39.0,0.2227346652646336,buy,1.53846,13.0
2026-09-16,ALOS3,28.46,28.0,34.88462,35.0,39.0,0.2257420941672521,buy,1.53846,13.0
2026-09-17,ALOS3,28.29,28.0,34.88462,35.0,39.0,0.2331078119476846,buy,1.53846,13.0
2026-09-18,ALOS3,28.87,28.0,35.19231,36.0,39.0,0.2189923796328368,buy,1.53846,13.0
2026-09-21,ALOS3,29.7,28.0,35.19231,36.0,39.0,0.1849262626262626,buy,1.53846,13.0
2026-09-22,ALOS3,29.72,28.0,35.19231,36.0,39.0,0.184128869448183,buy,1.53846,13.0
2026-09-23,ALOS3,29.34,28.0,35.19231,36.0,39.0,0.1994652351738242,buy,1.53846,13.0
2026-08-24,ALPA4,12.7,12.0,14.4375,13.75,20.0,0.1368110236220472,buy,2.5,8.0
2026-08-25,ALPA4,13.24,12.0,14.4375,13.75,20.0,0.0904456193353473,buy,2.5,8.0
2026-08-27,ALPA4,13.6,12.0,14.4375,13.75,20.0,0.0615808823529411,buy,2.5,8.0
2026-08-28,ALPA4,14.4,13.0,14.6875,14.0,20.0,0.0199652777777776,buy,2.5,8.0
2026-08-29,ALPA4,14.4,13.0,14.6875,14.0,20.0,0.0199652777777776,buy,2.5,8.0
2026-08-31,ALPA4,14.99,13.0,14.6875,14.0,20.0,-0.0201801200800534,buy,2.5,8.0
2026-09-01,ALPA4,14.0,13.0,14.6875,14.0,20.0,0.0491071428571427,buy,2.5,8.0
2026-09-02,ALPA4,14.23,13.0,14.6875,14.0,20.0,0.0321503865073786,buy,2.5,8.0
2026-09-03,ALPA4,13.74,13.0,14.6875,14.0,20.0,0.0689592430858805,buy,2.5,8.0
2026-09-04,ALPA4,13.57,13.0,14.6875,14.0,20.0,0.0823507737656594,buy,2.5,8.0
2026-09-07,ALPA4,13.57,13.0,14.6875,14.0,20.0,0.0823507737656594,buy,2.5,8.0
2026-09-08,ALPA4,13.05,13.0,14.6875,14.0,20.0,0.1254789272030649,buy,2.5,8.0
2026-09-09,ALPA4,13.25,13.0,14.6875,14.0,20.0,0.1084905660377357,buy,2.5,8.0
2026-09-10,ALPA4,13.25,13.0,14.6875,14.0,20.0,0.1084905660377357,buy,2.5,8.0
2026-09-11,ALPA4,13.33,13.0,14.875,14.0,20.0,0.1159039759939986,buy,2.5,8.0
2026-09-14,ALPA4,13.02,13.0,14.875,14.0,20.0,0.14247311827957,buy,2.5,8.0
2026-09-15,ALPA4,12.99,13.0,14.875,14.0,20.0,0.145111624326405,buy,2.5,8.0
2026-09-16,ALPA4,13.23,13.0,14.875,14.0,20.0,0.1243386243386241,buy,2.5,8.0
2026-09-17,ALPA4,12.81,13.5,15.0,14.0,20.0,0.1709601873536299,buy,2.5,8.0
2026-09-18,ALPA4,12.92,13.5,15.0,14.0,20.0,0.1609907120743035,buy,2.5,8.0
2026-09-21,ALPA4,13.18,13.5,15.0,14.0,20.0,0.1380880121396055,buy,2.5,8.0
2026-09-22,ALPA4,13.8,13.5,15.0,14.0,20.0,0.0869565217391303,buy,2.5,8.0
2026-09-23,ALPA4,13.25,13.5,15.0,14.0,20.0,0.13207547169811318,buy,2.5,8.0
2026-08-24,ALUP11,31.96,35.7,41.88455,41.0,47.0,0.3105303504380474,buy,1.63636,11.0
2026-08-25,ALUP11,32.66,35.7,41.88455,41.0,47.0,0.2824418248622169,buy,1.63636,11.0
2026-08-27,ALUP11,32.8,35.7,41.88455,41.0,47.0,0.2769679878048781,buy,1.63636,11.0
2026-08-28,ALUP11,32.7,35.7,41.88455,41.0,47.0,0.280873088685015,buy,1.63636,11.0
2026-08-29,ALUP11,32.7,35.7,41.88455,41.0,47.0,0.280873088685015,buy,1.63636,11.0
2026-08-31,ALUP11,32.74,35.7,41.88455,41.0,47.0,0.2793081857055588,buy,1.63636,11.0
2026-09-01,ALUP11,32.63,35.7,41.88455,41.0,47.0,0.2836209010113391,buy,1.63636,11.0
2026-09-02,ALUP11,33.41,35.7,41.88455,41.0,47.0,0.2536530978748879,buy,1.63636,11.0
2026-09-03,ALUP11,33.47,35.7,41.88455,41.0,47.0,0.2514057364804303,buy,1.63636,11.0
2026-09-04,ALUP11,33.64,35.7,41.88455,41.0,47.0,0.2450817479191438,buy,1.63636,11.0
2026-09-07,ALUP11,33.64,35.7,41.88455,41.0,47.0,0.2450817479191438,buy,1.63636,11.0
2026-09-08,ALUP11,33.91,35.7,41.88455,41.0,47.0,0.2351680920082572,buy,1.63636,11.0
2026-09-09,ALUP11,33.39,35.7,41.88455,41.0,47.0,0.254404013177598,buy,1.63636,11.0
2026-09-10,ALUP11,33.99,35.7,41.88455,41.0,47.0,0.232260959105619,buy,1.63636,11.0
2026-09-11,ALUP11,33.74,35.7,41.88455,41.0,47.0,0.2413915234143449,buy,1.63636,11.0
2026-09-14,ALUP11,33.4,35.7,41.88455,41.0,47.0,0.2540284431137725,buy,1.63636,11.0
2026-09-15,ALUP11,33.41,35.7,41.88455,41.0,47.0,0.2536530978748879,buy,1.63636,11.0
2026-09-16,ALUP11,32.97,35.7,41.88455,41.0,47.0,0.2703836821352745,buy,1.63636,11.0
2026-09-17,ALUP11,33.4,35.7,41.88455,41.0,47.0,0.2540284431137725,buy,1.63636,11.0
2026-09-18,ALUP11,32.7,35.7,41.88455,41.0,47.0,0.280873088685015,buy,1.63636,11.0
2026-09-21,ALUP11,32.65,35.7,41.88455,41.0,47.0,0.2828346094946401,buy,1.63636,11.0
2026-09-22,ALUP11,32.57,35.7,41.88455,41.0,47.0,0.2859855695425237,buy,1.63636,11.0
2026-09-23,ALUP11,32.25,35.7,41.88455,41.0,47.0,0.2987457364341084,buy,1.63636,11.0
2026-08-24,ANIM3,2.51,1.8,3.6,3.1,6.5,0.4342629482071714,hold,3.18182,10.0
2026-08-25,ANIM3,2.74,1.8,3.6,3.1,6.5,0.3138686131386861,hold,3.18182,10.0
2026-08-27,ANIM3,2.73,1.8,3.6,3.1,6.5,0.3186813186813186,hold,3.18182,10.0
2026-08-28,ANIM3,2.75,1.8,3.6,3.1,6.5,0.3090909090909091,hold,3.18182,10.0
2026-08-29,ANIM3,2.75,1.8,3.6,3.1,6.5,0.3090909090909091,hold,3.18182,10.0
2026-08-31,ANIM3,2.81,1.8,3.6,3.1,6.5,0.2811387900355873,hold,3.18182,10.0
2026-09-01,ANIM3,2.8,1.8,3.54545,3.0,6.5,0.266232142857143,hold,3.18182,11.0
2026-09-02,ANIM3,2.84,1.8,3.54545,3.0,6.5,0.2483978873239438,hold,3.16667,11.0
2026-09-03,ANIM3,2.89,1.8,3.54545,3.0,6.5,0.2267993079584775,hold,3.16667,11.0
2026-09-04,ANIM3,2.93,1.8,3.59091,3.2,6.5,0.2255665529010238,hold,3.16667,11.0
2026-09-07,ANIM3,2.93,1.8,3.59091,3.2,6.5,0.2255665529010238,hold,3.16667,11.0
2026-09-08,ANIM3,3.05,1.8,3.59091,3.2,6.5,0.1773475409836067,hold,3.16667,11.0
2026-09-09,ANIM3,2.91,1.8,3.59091,3.2,6.5,0.2339896907216494,hold,3.16667,11.0
2026-09-10,ANIM3,2.9,1.8,3.59091,3.2,6.5,0.238244827586207,hold,3.16667,11.0
2026-09-11,ANIM3,2.93,1.8,3.59091,3.2,6.5,0.2255665529010238,hold,3.16667,11.0
2026-09-14,ANIM3,2.9,1.8,3.59091,3.2,6.5,0.238244827586207,hold,3.16667,11.0
2026-09-15,ANIM3,2.93,1.8,3.59091,3.2,6.5,0.2255665529010238,hold,3.16667,11.0
2026-09-16,ANIM3,2.93,1.8,3.59091,3.2,6.5,0.2255665529010238,hold,3.16667,11.0
2026-09-17,ANIM3,2.86,1.8,3.59091,3.2,6.5,0.2555629370629371,hold,3.16667,11.0
2026-09-18,ANIM3,2.87,1.8,3.59091,3.2,6.5,0.2511881533101046,none,,11.0
2026-09-21,ANIM3,2.96,1.8,3.36364,3.2,6.5,0.136364864864865,hold,3.16667,11.0
2026-09-22,ANIM3,3.0,1.8,3.36364,3.2,6.5,0.1212133333333334,hold,3.16667,11.0
2026-09-23,ANIM3,2.99,1.8,3.42727,3.2,6.5,0.14624414715719047,hold,3.16667,11.0
2026-08-24,ARML3,3.45,2.5,6.67778,6.0,14.0,0.9355884057971012,buy,2.0,9.0
2026-08-25,ARML3,3.7,2.5,6.67778,6.0,14.0,0.8048054054054055,buy,2.0,9.0
2026-08-27,ARML3,3.7,2.5,6.67778,6.0,14.0,0.8048054054054055,buy,2.0,9.0
2026-08-28,ARML3,3.65,2.5,6.67778,6.0,14.0,0.8295287671232878,buy,2.0,9.0
2026-08-29,ARML3,3.65,2.5,6.67778,6.0,14.0,0.8295287671232878,buy,2.0,9.0
2026-08-31,ARML3,3.58,2.5,6.67778,6.0,14.0,0.8653016759776537,buy,2.0,9.0
2026-09-01,ARML3,3.6,2.5,6.67778,6.0,14.0,0.8549388888888889,buy,2.0,9.0
2026-09-02,ARML3,3.81,2.5,6.67778,6.0,14.0,0.752698162729659,buy,2.0,9.0
2026-09-03,ARML3,3.8,2.5,6.67778,6.0,14.0,0.7573105263157895,buy,2.0,9.0
2026-09-04,ARML3,3.84,2.5,6.67778,6.0,14.0,0.7390052083333334,buy,2.0,9.0
2026-09-07,ARML3,3.84,2.5,6.67778,6.0,14.0,0.7390052083333334,none,,9.0
2026-09-08,ARML3,4.13,2.5,6.67778,6.0,14.0,0.6168958837772398,none,,9.0
2026-09-09,ARML3,3.91,2.5,6.67778,6.0,14.0,0.7078721227621483,none,,9.0
2026-09-10,ARML3,3.85,2.5,6.67778,6.0,14.0,0.7344883116883116,none,,9.0
2026-09-11,ARML3,3.79,2.5,6.67778,6.0,14.0,0.7619472295514513,none,,9.0
2026-09-14,ARML3,3.7,2.5,6.67778,6.0,14.0,0.8048054054054055,none,,9.0
2026-09-15,ARML3,3.76,2.5,6.67778,6.0,14.0,0.7760053191489364,none,,9.0
2026-09-16,ARML3,3.85,2.5,6.67778,6.0,14.0,0.7344883116883116,none,,9.0
2026-09-17,ARML3,3.97,2.5,6.67778,6.0,14.0,0.6820604534005037,none,,9.0
2026-09-18,ARML3,4.07,2.5,6.67778,6.0,14.0,0.6407321867321867,none,,9.0
2026-09-21,ARML3,4.54,2.5,6.67778,6.0,14.0,0.4708766519823788,none,,9.0
2026-09-22,ARML3,4.52,2.5,6.67778,6.0,14.0,0.4773849557522125,none,,9.0
2026-09-23,ARML3,4.49,2.5,6.7,6.0,14.0,0.49220489977728277,none,,9.0
2026-08-24,ASAI3,8.31,9.0,10.87143,11.0,13.0,0.3082346570397112,buy,1.85714,14.0
2026-08-25,ASAI3,8.96,9.0,10.87143,11.0,13.0,0.2133292410714284,buy,1.85714,14.0
2026-08-27,ASAI3,8.37,9.0,10.87143,11.0,13.0,0.2988566308243729,buy,1.85714,14.0
2026-08-28,ASAI3,8.16,9.0,10.87143,11.0,13.0,0.332283088235294,buy,1.85714,14.0
2026-08-29,ASAI3,8.16,9.0,10.87143,11.0,13.0,0.332283088235294,buy,1.85714,14.0
2026-08-31,ASAI3,8.44,9.5,10.83571,11.0,13.0,0.2838518957345972,buy,1.85714,14.0
2026-09-01,ASAI3,8.5,9.5,10.83571,11.0,13.0,0.274789411764706,buy,1.85714,14.0
2026-09-02,ASAI3,9.13,9.5,10.83571,11.0,13.0,0.1868247535596932,buy,1.85714,14.0
2026-09-03,ASAI3,9.11,9.5,10.83571,11.0,13.0,0.1894302963776071,buy,1.85714,14.0
2026-09-04,ASAI3,9.08,9.5,10.83571,11.0,13.0,0.1933601321585902,buy,1.85714,14.0
2026-09-07,ASAI3,9.08,9.5,10.83571,11.0,13.0,0.1933601321585902,buy,1.85714,14.0
2026-09-08,ASAI3,9.13,9.5,10.83571,11.0,13.0,0.1868247535596932,buy,1.85714,14.0
2026-09-09,ASAI3,9.2,9.5,10.83571,11.0,13.0,0.1777945652173915,buy,1.85714,14.0
2026-09-10,ASAI3,9.86,9.5,10.90714,11.0,13.0,0.1062008113590264,buy,1.85714,14.0
2026-09-11,ASAI3,9.82,9.5,10.90714,11.0,13.0,0.1107067209775967,buy,1.85714,14.0
2026-09-14,ASAI3,9.63,9.5,10.90714,11.0,13.0,0.132620976116303,buy,1.85714,14.0
2026-09-15,ASAI3,9.65,9.5,10.90714,11.0,13.0,0.1302735751295336,buy,1.85714,14.0
2026-09-16,ASAI3,10.1,9.5,10.90714,11.0,13.0,0.0799148514851486,buy,1.85714,14.0
2026-09-17,ASAI3,10.21,9.5,11.05,11.0,13.0,0.0822722820763957,buy,1.85714,14.0
2026-09-18,ASAI3,10.26,9.5,11.05,11.0,13.0,0.0769980506822614,buy,1.85714,14.0
2026-09-21,ASAI3,10.22,9.5,11.05,11.0,13.0,0.0812133072407044,buy,1.85714,14.0
2026-09-22,ASAI3,10.34,9.5,11.05,11.0,13.0,0.0686653771760155,buy,1.85714,14.0
2026-09-23,ASAI3,10.29,9.5,11.12143,11.0,13.0,0.08079980563654043,buy,1.85714,14.0
2026-08-24,AUAU3,3.23,3.75,4.4,4.25,5.2,0.3622291021671828,hold,3.0,7.0
2026-08-25,AUAU3,3.33,3.75,4.4,4.25,5.2,0.3213213213213213,hold,3.0,7.0
2026-08-27,AUAU3,3.28,3.75,4.4,4.25,5.2,0.3414634146341464,hold,3.0,7.0
2026-08-28,AUAU3,3.35,3.75,4.4,4.25,5.2,0.3134328358208955,hold,3.0,7.0
2026-08-29,AUAU3,3.35,3.75,4.4,4.25,5.2,0.3134328358208955,hold,3.0,7.0
2026-08-31,AUAU3,3.44,3.75,4.4,4.25,5.2,0.2790697674418605,hold,3.0,7.0
2026-09-01,AUAU3,3.56,3.75,4.4,4.25,5.2,0.2359550561797754,hold,3.0,7.0
2026-09-02,AUAU3,3.95,3.75,4.4375,4.325,5.2,0.1234177215189873,hold,2.88889,8.0
2026-09-03,AUAU3,3.93,3.75,4.4375,4.325,5.2,0.1291348600508906,hold,2.88889,8.0
2026-09-04,AUAU3,4.0,3.75,4.4375,4.325,5.2,0.109375,hold,2.88889,8.0
2026-09-07,AUAU3,4.0,3.75,4.4375,4.325,5.2,0.109375,hold,2.88889,8.0
2026-09-08,AUAU3,4.06,3.75,4.4375,4.325,5.2,0.0929802955665026,hold,2.88889,8.0
2026-09-09,AUAU3,3.85,3.75,4.4375,4.325,5.2,0.1525974025974026,hold,2.88889,8.0
2026-09-10,AUAU3,4.03,3.75,4.4375,4.325,5.2,0.1011166253101736,hold,2.88889,8.0
2026-09-11,AUAU3,3.99,3.75,4.4375,4.325,5.2,0.1121553884711779,hold,2.88889,8.0
2026-09-14,AUAU3,4.04,3.75,4.4375,4.325,5.2,0.0983910891089108,hold,2.88889,8.0
2026-09-15,AUAU3,3.97,3.75,4.4375,4.325,5.2,0.1177581863979848,hold,2.88889,8.0
2026-09-16,AUAU3,4.11,3.75,4.4375,4.325,5.2,0.0796836982968369,hold,2.88889,8.0
2026-09-17,AUAU3,4.18,3.75,4.47778,4.4,5.2,0.0712392344497607,hold,2.9,9.0
2026-09-18,AUAU3,4.2,3.75,4.47778,4.4,5.2,0.0661380952380952,hold,2.9,9.0
2026-09-21,AUAU3,4.18,3.75,4.47778,4.4,5.2,0.0712392344497607,hold,2.9,9.0
2026-09-22,AUAU3,4.19,3.75,4.47778,4.4,5.2,0.0686825775656323,hold,2.9,9.0
2026-09-23,AUAU3,4.2,3.75,4.47778,4.4,5.2,0.06613809523809522,hold,2.9,9.0
2026-08-24,AURE3,10.25,11.5,14.64769,14.45,19.0,0.4290429268292683,hold,3.0,13.0
2026-08-25,AURE3,10.71,11.5,14.64769,14.45,19.0,0.3676647992530344,hold,3.0,13.0
2026-08-27,AURE3,10.85,11.5,14.64769,14.45,19.0,0.3500175115207373,hold,3.0,13.0
2026-08-28,AURE3,10.8,11.5,14.64769,14.45,19.0,0.3562675925925926,hold,3.0,13.0
2026-08-29,AURE3,10.8,11.5,14.64769,14.45,19.0,0.3562675925925926,hold,3.0,13.0
2026-08-31,AURE3,11.19,11.5,14.64769,14.45,19.0,0.3089982126899018,hold,3.0,13.0
2026-09-01,AURE3,11.25,11.5,14.64769,14.45,19.0,0.302016888888889,hold,3.0,13.0
2026-09-02,AURE3,11.66,11.5,14.64769,14.45,19.0,0.2562341337907377,hold,3.0,13.0
2026-09-03,AURE3,11.63,11.5,14.64769,14.45,19.0,0.2594746345657781,hold,3.0,13.0
2026-09-04,AURE3,12.0,11.5,14.53231,14.1,19.0,0.2110258333333334,hold,3.0,13.0
2026-09-07,AURE3,12.0,11.5,14.53231,14.1,19.0,0.2110258333333334,hold,3.0,13.0
2026-09-08,AURE3,12.14,11.5,14.53231,14.1,19.0,0.1970601317957165,hold,3.0,13.0
2026-09-09,AURE3,11.94,11.5,14.47077,14.0,19.0,0.2119572864321608,hold,3.0,13.0
2026-09-10,AURE3,12.1,11.5,14.47077,14.0,19.0,0.1959314049586777,hold,3.0,13.0
2026-09-11,AURE3,11.84,11.5,14.47077,14.0,19.0,0.2221934121621622,hold,3.0,13.0
2026-09-14,AURE3,11.53,11.5,14.47077,14.0,19.0,0.2550537727666957,hold,3.0,13.0
2026-09-15,AURE3,11.58,11.5,14.42667,13.9,19.0,0.2458264248704662,hold,3.0,12.0
2026-09-16,AURE3,11.67,11.5,14.42667,13.9,19.0,0.2362185089974293,hold,3.0,12.0
2026-09-17,AURE3,11.94,11.5,14.42667,13.9,19.0,0.2082638190954773,hold,3.0,12.0
2026-09-18,AURE3,12.35,11.5,14.42667,13.9,19.0,0.1681514170040485,hold,3.0,12.0
2026-09-21,AURE3,12.61,11.5,14.42667,13.9,19.0,0.144065820777161,hold,3.0,12.0
2026-09-22,AURE3,12.77,11.5,14.42667,13.9,19.0,0.1297314017227877,hold,3.0,12.0
2026-09-23,AURE3,12.57,11.5,14.42667,13.9,19.0,0.14770644391408116,hold,3.0,12.0
2026-08-24,AXIA3,52.53,63.3,70.075,71.0,79.0,0.3339996192651817,strong_buy,1.28571,14.0
2026-08-25,AXIA3,53.65,63.3,70.075,71.0,79.0,0.3061509785647718,strong_buy,1.28571,14.0
2026-08-27,AXIA3,53.41,63.3,70.075,71.0,79.0,0.3120202209324099,strong_buy,1.28571,14.0
2026-08-28,AXIA3,53.1,63.3,70.075,71.0,79.0,0.3196798493408663,strong_buy,1.28571,14.0
2026-08-29,AXIA3,53.1,63.3,70.075,71.0,79.0,0.3196798493408663,strong_buy,1.28571,14.0
2026-08-31,AXIA3,53.12,63.3,70.075,71.0,79.0,0.319182981927711,strong_buy,1.28571,14.0
2026-09-01,AXIA3,53.75,63.3,70.075,71.0,79.0,0.3037209302325581,strong_buy,1.28571,14.0
2026-09-02,AXIA3,55.56,63.3,70.075,71.0,79.0,0.2612491000719943,strong_buy,1.28571,14.0
2026-09-03,AXIA3,55.75,63.3,70.075,71.0,79.0,0.25695067264574,strong_buy,1.28571,14.0
2026-09-04,AXIA3,55.28,63.3,70.075,71.0,79.0,0.2676374819102749,strong_buy,1.28571,14.0
2026-09-07,AXIA3,55.28,63.3,70.075,71.0,79.0,0.2676374819102749,strong_buy,1.28571,14.0
2026-09-08,AXIA3,56.13,63.3,70.075,71.0,79.0,0.2484411188312845,strong_buy,1.28571,14.0
2026-09-09,AXIA3,55.08,63.3,70.08077,72.0,79.0,0.2723451343500362,strong_buy,1.30769,13.0
2026-09-10,AXIA3,55.7,63.3,70.08077,72.0,79.0,0.2581825852782764,strong_buy,1.30769,13.0
2026-09-11,AXIA3,54.8,63.3,70.08077,72.0,79.0,0.2788461678832117,strong_buy,1.30769,13.0
2026-09-14,AXIA3,55.07,63.3,70.08077,72.0,79.0,0.2725761757762848,strong_buy,1.30769,13.0
2026-09-15,AXIA3,54.94,63.3,70.08077,72.0,79.0,0.2755873680378595,strong_buy,1.30769,13.0
2026-09-16,AXIA3,55.23,63.3,70.08077,72.0,79.0,0.2688895527792867,strong_buy,1.30769,13.0
2026-09-17,AXIA3,55.4,63.3,70.08077,72.0,79.0,0.2649958483754513,strong_buy,1.30769,13.0
2026-09-18,AXIA3,53.8,63.3,70.08077,72.0,79.0,0.3026165427509295,strong_buy,1.30769,13.0
2026-09-21,AXIA3,55.15,63.3,70.08077,72.0,79.0,0.270730190389846,strong_buy,1.30769,13.0
2026-09-22,AXIA3,55.85,63.3,70.08077,72.0,79.0,0.2548034019695613,strong_buy,1.30769,13.0
2026-09-23,AXIA3,55.35,63.3,70.08077,72.0,79.0,0.2661385727190606,strong_buy,1.30769,13.0
2026-08-24,AZZA3,14.54,17.0,26.80769,25.0,40.0,0.8437200825309492,buy,2.21429,13.0
2026-08-25,AZZA3,14.64,17.0,26.80769,25.0,40.0,0.8311263661202186,buy,2.21429,13.0
2026-08-27,AZZA3,14.89,17.0,26.80769,25.0,40.0,0.8003821356615177,buy,2.21429,13.0
